product_id,dt,review_cnt,avg_score,low_score_rate,is_anomaly,anomaly_score
PRODUCT_522365,2013-03-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522369,2009-07-31,1,3.0,0.0,0,0.5423439576941447
PRODUCT_522369,2009-09-04,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522369,2009-10-12,1,2.0,1.0,0,0.6577294534844478
PRODUCT_522369,2010-08-26,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522369,2011-05-15,1,3.0,0.0,0,0.5423439576941447
PRODUCT_522369,2011-10-14,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522369,2011-10-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522369,2011-11-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522369,2012-01-04,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522369,2012-03-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522369,2012-06-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522369,2012-07-30,1,4.0,0.0,0,0.47409686568133325
PRODUCT_52237,2012-12-10,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522421,2012-08-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522421,2012-08-10,2,5.0,0.0,1,0.6682994283801027
PRODUCT_522422,2012-03-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522422,2012-04-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522422,2012-05-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522422,2012-05-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522422,2012-06-08,1,3.0,0.0,0,0.5423439576941447
PRODUCT_522422,2012-08-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522422,2012-09-04,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522422,2013-06-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522431,2013-08-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522446,2012-01-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522446,2012-04-01,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522450,2011-09-28,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522455,2010-12-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522457,2009-10-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522457,2009-11-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522457,2010-11-01,1,3.0,0.0,0,0.5423439576941447
PRODUCT_522457,2012-03-12,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522457,2012-03-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522457,2012-05-05,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522457,2012-10-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522457,2012-11-20,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522457,2013-02-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522457,2013-03-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522457,2013-04-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522457,2013-04-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522457,2013-11-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522469,2013-06-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522484,2012-05-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522493,2012-01-08,1,2.0,1.0,0,0.6577294534844478
PRODUCT_522566,2013-06-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522578,2013-01-10,1,1.0,1.0,0,0.6637437339819011
PRODUCT_522582,2012-06-22,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522601,2012-09-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522612,2013-02-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522612,2013-03-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522615,2012-07-03,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522627,2012-11-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522630,2012-07-21,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522630,2013-01-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_52264,2013-08-08,1,4.0,0.0,0,0.47409686568133325
PRODUCT_52264,2013-08-23,1,4.0,0.0,0,0.47409686568133325
PRODUCT_52264,2013-09-13,1,2.0,1.0,0,0.6577294534844478
PRODUCT_52264,2013-10-11,1,1.0,1.0,0,0.6637437339819011
PRODUCT_52264,2013-11-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522645,2012-05-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522680,2013-05-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522686,2012-06-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522686,2013-02-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522708,2012-06-15,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522712,2011-11-23,2,5.0,0.0,1,0.6682994283801027
PRODUCT_522714,2012-09-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522714,2012-11-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522715,2012-06-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522715,2013-01-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522715,2013-02-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522715,2013-07-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522715,2013-08-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522715,2013-09-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522715,2013-11-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522720,2012-09-08,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522721,2012-03-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522721,2013-04-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522721,2013-10-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522724,2011-12-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522726,2013-08-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522727,2012-06-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522732,2012-12-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522746,2012-08-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522746,2012-12-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522754,2013-08-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522770,2011-11-10,1,4.0,0.0,0,0.47409686568133325
PRODUCT_52279,2013-10-12,1,4.0,0.0,0,0.47409686568133325
PRODUCT_52279,2013-12-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522806,2012-08-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522816,2011-11-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522816,2012-02-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522816,2012-05-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522816,2012-09-16,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522858,2012-02-02,1,3.0,0.0,0,0.5423439576941447
PRODUCT_522858,2012-12-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522858,2013-06-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522858,2013-09-23,1,1.0,1.0,0,0.6637437339819011
PRODUCT_522858,2013-11-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522864,2013-03-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522864,2013-11-14,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522864,2013-11-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522864,2013-12-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522887,2013-04-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522887,2013-06-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522887,2013-06-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522887,2013-06-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522887,2013-07-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522887,2013-10-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522900,2013-06-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522919,2011-12-29,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522919,2012-05-26,1,3.0,0.0,0,0.5423439576941447
PRODUCT_522928,2012-10-12,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522928,2013-04-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522941,2012-01-30,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522997,2012-03-30,1,4.0,0.0,0,0.47409686568133325
PRODUCT_522997,2012-04-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_522997,2012-04-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523003,2012-07-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523019,2012-03-02,1,3.0,0.0,0,0.5423439576941447
PRODUCT_523019,2012-10-12,1,3.0,0.0,0,0.5423439576941447
PRODUCT_523031,2013-03-29,1,4.0,0.0,0,0.47409686568133325
PRODUCT_523031,2013-05-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523031,2013-09-20,1,1.0,1.0,0,0.6637437339819011
PRODUCT_523036,2012-12-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523044,2012-02-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523044,2012-04-28,1,3.0,0.0,0,0.5423439576941447
PRODUCT_523055,2013-11-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523058,2013-04-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523069,2013-02-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523069,2013-03-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_523078,2010-12-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523078,2012-01-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523087,2012-10-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523092,2010-06-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523092,2011-07-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523092,2011-10-04,1,4.0,0.0,0,0.47409686568133325
PRODUCT_523092,2012-03-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523099,2012-04-19,1,4.0,0.0,0,0.47409686568133325
PRODUCT_5231,2013-11-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523105,2013-03-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523105,2013-04-05,1,3.0,0.0,0,0.5423439576941447
PRODUCT_523108,2012-05-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523114,2012-08-23,1,3.0,0.0,0,0.5423439576941447
PRODUCT_523114,2012-08-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523118,2012-02-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523118,2012-02-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523118,2012-05-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_523118,2012-08-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523118,2012-12-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523118,2012-12-26,1,4.0,0.0,0,0.47409686568133325
PRODUCT_523118,2013-03-21,1,1.0,1.0,0,0.6637437339819011
PRODUCT_523118,2013-04-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523129,2013-05-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523194,2012-07-26,1,4.0,0.0,0,0.47409686568133325
PRODUCT_523199,2012-05-04,1,4.0,0.0,0,0.47409686568133325
PRODUCT_523203,2012-11-22,1,3.0,0.0,0,0.5423439576941447
PRODUCT_523214,2012-06-09,1,2.0,1.0,0,0.6577294534844478
PRODUCT_523215,2011-12-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523224,2012-12-24,1,1.0,1.0,0,0.6637437339819011
PRODUCT_523235,2012-12-05,1,2.0,1.0,0,0.6577294534844478
PRODUCT_523259,2012-10-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523278,2012-04-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_523304,2013-03-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523317,2012-05-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523327,2012-03-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523335,2013-06-01,1,4.0,0.0,0,0.47409686568133325
PRODUCT_523360,2012-07-08,1,1.0,1.0,0,0.6637437339819011
PRODUCT_523366,2013-04-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523385,2013-01-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523385,2013-01-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523385,2013-02-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523385,2013-02-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523385,2013-03-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523385,2013-06-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523397,2013-03-08,1,4.0,0.0,0,0.47409686568133325
PRODUCT_523428,2013-02-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523434,2012-08-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523434,2012-12-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523448,2013-09-08,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523448,2013-10-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523462,2013-07-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523480,2013-11-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523484,2013-04-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_523501,2013-04-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523501,2013-08-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523509,2009-09-02,1,2.0,1.0,0,0.6577294534844478
PRODUCT_523535,2012-06-26,1,4.0,0.0,0,0.47409686568133325
PRODUCT_523539,2012-11-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523543,2013-04-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523546,2013-03-08,1,3.0,0.0,0,0.5423439576941447
PRODUCT_523546,2013-04-05,1,3.0,0.0,0,0.5423439576941447
PRODUCT_523554,2008-02-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523574,2013-01-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523583,2011-01-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523583,2011-01-09,1,3.0,0.0,0,0.5423439576941447
PRODUCT_523583,2011-02-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523583,2011-02-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523583,2011-03-10,1,4.0,0.0,0,0.47409686568133325
PRODUCT_523583,2011-03-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523583,2011-05-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523583,2011-05-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523583,2011-06-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523583,2011-09-02,1,3.0,0.0,0,0.5423439576941447
PRODUCT_523583,2011-10-14,1,4.0,0.0,0,0.47409686568133325
PRODUCT_523583,2011-10-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523583,2011-12-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523583,2011-12-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523583,2011-12-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523583,2012-01-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523583,2012-01-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523583,2012-02-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523583,2012-12-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523583,2013-01-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523611,2013-05-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523611,2013-09-22,1,4.0,0.0,0,0.47409686568133325
PRODUCT_523615,2013-06-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523615,2013-06-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523615,2013-07-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523617,2012-12-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523637,2012-06-14,1,4.0,0.0,0,0.47409686568133325
PRODUCT_523643,2013-06-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523654,2013-09-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523712,2012-09-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523745,2013-01-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523770,2013-03-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523771,2013-07-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523793,2013-12-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523798,2013-08-02,1,4.0,0.0,0,0.47409686568133325
PRODUCT_523816,2012-06-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523816,2013-04-03,1,3.0,0.0,0,0.5423439576941447
PRODUCT_523830,2008-09-28,1,3.0,0.0,0,0.5423439576941447
PRODUCT_523832,2013-01-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523832,2013-01-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523833,2013-07-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523853,2011-12-03,1,3.0,0.0,0,0.5423439576941447
PRODUCT_523857,2013-06-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523857,2013-10-06,1,4.0,0.0,0,0.47409686568133325
PRODUCT_523868,2012-11-16,1,4.0,0.0,0,0.47409686568133325
PRODUCT_523883,2013-04-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523887,2013-05-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523887,2013-09-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523887,2013-10-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523893,2012-08-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523904,2013-07-27,1,3.0,0.0,0,0.5423439576941447
PRODUCT_523908,2012-11-30,1,2.0,1.0,0,0.6577294534844478
PRODUCT_523921,2012-12-20,1,3.0,0.0,0,0.5423439576941447
PRODUCT_523946,2013-02-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523948,2012-08-02,1,3.0,0.0,0,0.5423439576941447
PRODUCT_523948,2012-09-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523948,2012-09-29,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523948,2012-10-29,1,3.0,0.0,0,0.5423439576941447
PRODUCT_523948,2012-11-22,1,4.0,0.0,0,0.47409686568133325
PRODUCT_523948,2013-02-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523948,2013-02-25,1,4.0,0.0,0,0.47409686568133325
PRODUCT_523948,2013-08-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523948,2013-08-16,1,4.0,0.0,0,0.47409686568133325
PRODUCT_523954,2012-11-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_523999,2013-07-03,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524002,2013-08-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524004,2012-07-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524004,2012-07-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524004,2012-10-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524015,2013-07-17,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524019,2013-01-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524019,2013-03-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524068,2012-11-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524068,2013-01-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524094,2013-02-11,1,3.0,0.0,0,0.5423439576941447
PRODUCT_524107,2012-05-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524130,2012-08-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524130,2012-11-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524145,2013-06-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524168,2012-12-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524242,2013-07-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524291,2012-12-05,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524291,2013-02-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524291,2013-03-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524291,2013-05-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524308,2013-08-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524318,2012-11-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524318,2012-12-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524318,2013-10-19,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524318,2013-12-15,1,1.0,1.0,0,0.6637437339819011
PRODUCT_524326,2013-01-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524336,2012-11-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524336,2013-05-24,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524336,2013-08-10,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524360,2012-12-30,1,3.0,0.0,0,0.5423439576941447
PRODUCT_524360,2013-06-07,1,3.0,0.0,0,0.5423439576941447
PRODUCT_524360,2013-08-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524374,2013-08-03,1,5.0,0.0,0,0.4388333351894319
PRODUCT_52440,2013-12-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524403,2012-12-30,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524403,2013-11-15,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524405,2013-03-30,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524409,2013-03-10,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524409,2013-08-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524414,2013-02-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524425,2013-08-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524439,2013-02-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524439,2013-11-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524440,2013-03-23,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524440,2013-06-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524440,2013-06-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524480,2012-12-13,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524480,2013-03-02,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524480,2013-05-20,1,1.0,1.0,0,0.6637437339819011
PRODUCT_524480,2013-05-23,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524491,2012-10-09,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524499,2012-11-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524499,2013-03-11,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524499,2013-07-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524499,2013-10-15,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524499,2013-11-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524522,2012-11-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524547,2013-06-14,1,2.0,1.0,0,0.6577294534844478
PRODUCT_524594,2011-05-06,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524594,2011-05-09,1,1.0,1.0,0,0.6637437339819011
PRODUCT_524594,2012-04-16,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524594,2012-05-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524594,2013-08-23,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524594,2013-11-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524600,2013-07-18,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524605,2012-12-25,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524605,2013-01-04,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524605,2013-01-23,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524656,2013-02-22,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524660,2013-05-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524674,2013-02-26,1,1.0,1.0,0,0.6637437339819011
PRODUCT_524681,2013-04-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524697,2010-03-16,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524697,2013-11-17,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524698,2013-06-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524698,2013-06-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524701,2013-08-05,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524701,2013-08-15,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524701,2013-11-27,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524716,2013-05-28,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524726,2011-03-13,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524730,2013-04-03,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524730,2013-05-26,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524746,2013-10-20,1,3.0,0.0,0,0.5423439576941447
PRODUCT_524749,2011-02-22,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524754,2013-09-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524763,2013-05-11,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524764,2013-01-21,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524774,2013-04-12,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524774,2013-06-11,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524781,2013-05-31,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524785,2013-08-14,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524785,2013-09-20,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524785,2013-11-24,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524795,2013-11-15,1,2.0,1.0,0,0.6577294534844478
PRODUCT_524800,2013-06-04,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524800,2013-08-07,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524800,2013-11-04,1,1.0,1.0,0,0.6637437339819011
PRODUCT_524800,2013-11-14,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524861,2013-03-21,1,3.0,0.0,0,0.5423439576941447
PRODUCT_524883,2013-09-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524883,2013-10-23,1,3.0,0.0,0,0.5423439576941447
PRODUCT_524914,2013-05-06,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524914,2013-05-07,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524914,2013-10-01,1,5.0,0.0,0,0.4388333351894319
PRODUCT_524924,2013-07-03,1,2.0,1.0,0,0.6577294534844478
PRODUCT_524957,2011-12-27,1,4.0,0.0,0,0.47409686568133325
PRODUCT_524957,2012-03-22,1,5.0,0.0,0,0.4388333351894319
